cohort_month,period,retention_pct,period_num
2016-10,Month 0,100.0,0
2017-01,Month 0,100.0,0
2017-02,Month 0,100.0,0
2017-03,Month 0,100.0,0
2017-04,Month 0,100.0,0
2017-05,Month 0,100.0,0
2017-06,Month 0,100.0,0
2017-07,Month 0,100.0,0
2017-08,Month 0,100.0,0
2017-09,Month 0,100.0,0
2017-10,Month 0,100.0,0
2017-11,Month 0,100.0,0
2017-12,Month 0,100.0,0
2018-01,Month 0,100.0,0
2018-02,Month 0,100.0,0
2018-03,Month 0,100.0,0
2018-04,Month 0,100.0,0
2018-05,Month 0,100.0,0
2018-06,Month 0,100.0,0
2018-07,Month 0,100.0,0
2018-08,Month 0,100.0,0
2017-01,Month 1,0.2789400278940028,1
2017-02,Month 1,0.18427518427518427,1
2017-03,Month 1,0.43947263284059124,1
2017-04,Month 1,0.6205673758865249,1
2017-05,Month 1,0.46363372935381053,1
2017-06,Month 1,0.49390846229832075,1
2017-07,Month 1,0.5330490405117271,1
2017-08,Month 1,0.6901651466600937,1
2017-09,Month 1,0.6993006993006993,1
2017-10,Month 1,0.7162661737523105,1
2017-11,Month 1,0.56657223796034,1
2017-12,Month 1,0.20606968902210565,1
2018-01,Month 1,0.33615901783104357,1
2018-02,Month 1,0.34987277353689566,1
2018-03,Month 1,0.39858281665190437,1
2018-04,Month 1,0.5925250683682771,1
2018-05,Month 1,0.522594528127882,1
2018-06,Month 1,0.4253147329023477,1
2018-07,Month 1,0.5210959825180703,1
2017-01,Month 2,0.2789400278940028,2
2017-02,Month 2,0.3071253071253071,2
2017-03,Month 2,0.3595685177786656,2
2017-04,Month 2,0.22163120567375888,2
2017-05,Month 2,0.46363372935381053,2
2017-06,Month 2,0.39512676983865663,2
2017-07,Month 2,0.3464818763326226,2
2017-08,Month 2,0.3450825733300468,2
2017-09,Month 2,0.5494505494505495,2
2017-10,Month 2,0.2541589648798521,2
2017-11,Month 2,0.36827195467422097,2
2017-12,Month 2,0.2810041213937804,2
2018-01,Month 2,0.3653902367728734,2
2018-02,Month 2,0.3975826972010178,2
2018-03,Month 2,0.29524653085326247,2
2018-04,Month 2,0.3038590094196293,2
2018-05,Month 2,0.261297264063941,2
2018-06,Month 2,0.27220142905750255,2
2017-01,Month 3,0.1394700139470014,3
2017-02,Month 3,0.12285012285012285,3
2017-03,Month 3,0.3995205753096284,3
2017-04,Month 3,0.1773049645390071,3
2017-05,Month 3,0.28977108084613157,3
2017-06,Month 3,0.4280540006585446,3
2017-07,Month 3,0.2398720682302772,3
2017-08,Month 3,0.27113630761646534,3
2017-09,Month 3,0.27472527472527475,3
2017-10,Month 3,0.09242144177449169,3
2017-11,Month 3,0.16997167138810199,3
2017-12,Month 3,0.3372049456725365,3
2018-01,Month 3,0.29231218941829873,3
2018-02,Month 3,0.30216284987277353,3
2018-03,Month 3,0.29524653085326247,3
2018-04,Month 3,0.24308720753570343,3
2018-05,Month 3,0.18444512757454656,3
2017-01,Month 4,0.41841004184100417,4
2017-02,Month 4,0.42997542997543,4
2017-03,Month 4,0.3595685177786656,4
2017-04,Month 4,0.26595744680851063,4
2017-05,Month 4,0.28977108084613157,4
2017-06,Month 4,0.29634507737899246,4
2017-07,Month 4,0.2931769722814499,4
2017-08,Month 4,0.3450825733300468,4
2017-09,Month 4,0.4495504495504496,4
2017-10,Month 4,0.23105360443622922,4
2017-11,Month 4,0.16997167138810199,4
2017-12,Month 4,0.26227051330086176,4
2018-01,Month 4,0.29231218941829873,4
2018-02,Month 4,0.2544529262086514,4
2018-03,Month 4,0.11809861234130499,4
2018-04,Month 4,0.13673655423883319,4
2017-01,Month 5,0.1394700139470014,5
2017-02,Month 5,0.12285012285012285,5
2017-03,Month 5,0.15980823012385137,5
2017-04,Month 5,0.26595744680851063,5
2017-05,Month 5,0.3187481889307447,5
2017-06,Month 5,0.39512676983865663,5
2017-07,Month 5,0.21321961620469082,5
2017-08,Month 5,0.5176238599950702,5
2017-09,Month 5,0.2247752247752248,5
2017-10,Month 5,0.20794824399260628,5
2017-11,Month 5,0.18413597733711048,5
2017-12,Month 5,0.20606968902210565,5
2018-01,Month 5,0.1607717041800643,5
2018-02,Month 5,0.22264631043256997,5
2018-03,Month 5,0.11809861234130499,5
2016-10,Month 6,0.38167938931297707,6
2017-01,Month 6,0.41841004184100417,6
2017-02,Month 6,0.2457002457002457,6
2017-03,Month 6,0.15980823012385137,6
2017-04,Month 6,0.3546099290780142,6
2017-05,Month 6,0.4056795131845842,6
2017-06,Month 6,0.36219953901876856,6
2017-07,Month 6,0.31982942430703626,6
2017-08,Month 6,0.2957850628543258,6
2017-09,Month 6,0.2247752247752248,6
2017-10,Month 6,0.20794824399260628,6
2017-11,Month 6,0.11331444759206798,6
2017-12,Month 6,0.16860247283626825,6
2018-01,Month 6,0.17538731365097923,6
2018-02,Month 6,0.20674300254452924,6
2017-01,Month 7,0.1394700139470014,7
2017-02,Month 7,0.18427518427518427,7
2017-03,Month 7,0.31961646024770274,7
2017-04,Month 7,0.31028368794326244,7
2017-05,Month 7,0.14488554042306578,7
