year_month,order_count,avg_score,pct_negative,year_month_str
2016-10,324,3.561128526645768,28.703703703703702,2016-10
2017-01,800,4.063291139240507,15.375,2017-01
2017-02,1780,4.016402714932127,16.06741573033708,2017-02
2017-03,2682,4.075911311537016,14.056674123788218,2017-03
2017-04,2404,4.0469208211143695,15.266222961730449,2017-04
2017-05,3700,4.143753409710857,12.621621621621621,2017-05
2017-06,3245,4.146053449347421,12.604006163328197,2017-06
2017-07,4026,4.176441102756892,12.121212121212121,2017-07
2017-08,4331,4.238250348999535,11.29069498960979,2017-08
2017-09,4285,4.187250058809692,12.36872812135356,2017-09
2017-10,4631,4.124972784672328,13.085726624919026,2017-10
2017-11,7544,3.9100267379679146,18.6373276776246,2017-11
2017-12,5673,4.019066286528867,16.181914331041778,2017-12
2018-01,7269,4.041105402027497,15.380382446003576,2018-01
2018-02,6728,3.8271882494004794,20.645065398335316,2018-02
2018-03,7211,3.7530777839955234,22.590486756344475,2018-03
2018-04,6939,4.163591457213425,12.840466926070038,2018-04
2018-05,6873,4.193887995320954,11.872544740288085,2018-05
2018-06,6167,4.2774792379091355,10.734554888924922,2018-06
2018-07,6292,4.26316631983352,11.029879211697393,2018-07
2018-08,6512,4.256129529683886,10.887592137592138,2018-08
